status,content
true,"Stack Overflow

  1. About
  2. Products 
  3. For Teams

  1. Stack Overflow Public questions & answers
  2. Stack Overflow for Teams Where developers & technologists share private knowledge with coworkers
  3. Jobs Programming & related technical career opportunities
  4. Talent Recruit tech talent & build your employer brand
  5. Advertising Reach developers & technologists worldwide
  6. About the company

Loading…

  1.   2. Log in Sign up
  3. ###  current community

    * Stack Overflow 

help chat

    * Meta Stack Overflow 

###  your communities

Sign up or log in to customize your list.

### more stack exchange communities

company blog

  1. Home 

  2.     1. Public
    2. Questions
    3. Tags 

    4. Users 

    5. Collectives

    6. Explore Collectives
    7. Find a Job
    8. Jobs 

    9. Companies 

  3. Teams

**Stack Overflow for Teams** – Collaborate and share knowledge with a private
group. ![](./assert - How to handle AssertionError in Python and find out
which line or statement it occurred on_ - Stack Overflow_files/teams-illo-
free-sidebar-promo.svg) Create a free Team What is Teams?

    1. Teams

    2. Create free Team 

Collectives on Stack Overflow

Find centralized, trusted content and collaborate around the technologies you
use most.

Learn more

**Teams**

Q&A for work

Connect and share knowledge within a single location that is structured and
easy to search.

Learn more

# How to handle AssertionError in Python and find out which line or statement
it occurred on?

Ask Question

Asked 9 years ago

Active 3 years, 5 months ago

Viewed 142k times

This question shows research effort; it is useful and clear

67

This question does not show any research effort; it is unclear or not useful

24

Bookmark this question.

Show activity on this post.

I want to handle `AssertionError`s both to hide unnecessary parts of the stack
trace from the user and to print a message as to why the error occurred and
what the user should do about it.

**Is there any way to find out on which line or statement the`assert` failed
within the `except` block?**

    
    
    try:
        assert True
        assert 7 == 7
        assert 1 == 2
        # many more statements like this
    except AssertionError:
        print 'Houston, we have a problem.'
        print
        print 'An error occurred on line ???? in statement ???'
        exit(1)
    

I don't want to have to add this to every assert statement:

    
    
    assert 7 == 7, ""7 == 7""
    

because it repeats information.

python assert

Share

Share a link to this question

Copy linkCC BY-SA 3.0

Improve this question

Follow

Follow this question to receive notifications

edited Feb 28 '18 at 14:51

![](./assert - How to handle AssertionError in Python and find out which line
or statement it occurred on_ - Stack Overflow_files/jaomO.png)

Stevoisiak

17.1k2020 gold badges9797 silver badges177177 bronze badges

asked Jul 20 '12 at 21:34

![](./assert - How to handle AssertionError in Python and find out which line
or statement it occurred on_ - Stack
Overflow_files/c8b9ddff0d6a018dbc0b173995413840)

devtkdevtk

1,57922 gold badges1414 silver badges2222 bronze badges

5

  * 10

Two issues. First, if you are having trouble identifying where the exception
is happening in your `try..except`, that's a sign your `try..except` block is
too big. Second, the kind of thing meant to be caught by `assert` isn't
something the user should ever see. If they see an `AssertionError`, the
proper course of action is for them to contact the programmer and say ""WTF?!"".
– John Y Jul 20 '12 at 21:51

  * 3

@John Y, you seem confused. You're saying `AssertionError`s shouldn't be seen
by the user, and then what the user should do when he sees one. It can't be
both! – devtk Jul 20 '12 at 22:18

  * 8

BTW: Asserts should be about the structure of your code, that is, an assert
should fail only if you have a bug in your software. They should not be used
to check user input. You might consider using a different exception for this
application. – Ned Batchelder Jul 21 '12 at 0:42

  * 1

@NedBatchelder Thanks, you are correct. I may reconsider using asserts here,
but the procedure for getting the line code will still be useful. – devtk Jul
21 '12 at 0:54

  * @NedBatchelder Why should asserts not be used for user input validation? What alternatives are recommended? – Konrad Jul 19 at 21:38

Add a comment  |

##  2 Answers 2

Active Oldest Votes

This answer is useful

76

This answer is not useful

Show activity on this post.

Use the traceback module:

    
    
    import sys
    import traceback
    
    try:
        assert True
        assert 7 == 7
        assert 1 == 2
        # many more statements like this
    except AssertionError:
        _, _, tb = sys.exc_info()
        traceback.print_tb(tb) # Fixed format
        tb_info = traceback.extract_tb(tb)
        filename, line, func, text = tb_info[-1]
    
        print('An error occurred on line {} in statement {}'.format(line, text))
        exit(1)
    

Share

Share a link to this answer

Copy linkCC BY-SA 3.0

Improve this answer

Follow

Follow this answer to receive notifications

edited Feb 10 '15 at 14:46

![](./assert - How to handle AssertionError in Python and find out which line
or statement it occurred on_ - Stack
Overflow_files/c42fc6c4a1f02f91834f21038aaa9a51.png)

Quentin Pradet

4,50122 gold badges2828 silver badges4040 bronze badges

answered Jul 20 '12 at 21:37

![](./assert - How to handle AssertionError in Python and find out which line
or statement it occurred on_ - Stack
Overflow_files/6f92354195e8874dbee44d5c8714d506.jpeg)

phihagphihag

249k6363 gold badges414414 silver badges444444 bronze badges

3

  * How do I get the actual value instead of the line vars? e.g assert a == b I want to show the values of a and b. I tried sys.exc_info()[1] but it's empty – 0x2bad Jun 30 '19 at 19:46

  * @0x2bad Try `assert a == b, (a, b)`, which will give you the values in `sys.exc_info()[1].args[0]` – or easier, name the AssertionError you catch `ae`, then it's in `ae.args[0]`. You can also create a helper method which does the actual assertion. This is what `unittest.TestCase.assertEqual` does. – phihag Jul 1 '19 at 7:08

  * I took the nose approach here github.com/nose-devs/nose/blob/… to get the exact value. So I can keep the exception message meaning full – 0x2bad Jul 7 '19 at 17:31

Add a comment  |

This answer is useful

31

This answer is not useful

Show activity on this post.

The traceback module and sys.exc_info are overkill for tracking down the
source of an exception. That's all in the default traceback. So instead of
calling exit(1) just re-raise:

    
    
    try:
        assert ""birthday cake"" == ""ice cream cake"", ""Should've asked for pie""
    except AssertionError:
        print 'Houston, we have a problem.'
        raise
    

Which gives the following output that includes the offending statement and
line number:

    
    
    Houston, we have a problem.
    Traceback (most recent call last):
      File ""/tmp/poop.py"", line 2, in <module>
        assert ""birthday cake"" == ""ice cream cake"", ""Should've asked for pie""
    AssertionError: Should've asked for pie
    

Similarly the logging module makes it easy to log a traceback for any
exception (including those which are caught and never re-raised):

    
    
    import logging
    
    try:
        assert False == True 
    except AssertionError:
        logging.error(""Nothing is real but I can't quit..."", exc_info=True)
    

Share

Share a link to this answer

Copy linkCC BY-SA 3.0

Improve this answer

Follow

Follow this answer to receive notifications

answered Aug 17 '17 at 9:10

![](./assert - How to handle AssertionError in Python and find out which line
or statement it occurred on_ - Stack
Overflow_files/39239b9e4c1bc4a484f33b75c49c453b.jpeg)

notpeternotpeter

78488 silver badges1414 bronze badges

Add a comment  |

##  Your Answer

  *   *   *   *   *   *   *   *   *   *   *   *   *   *   *   * 

Thanks for contributing an answer to Stack Overflow!

  * Please be sure to _answer the question_. Provide details and share your research!

But _avoid_ …

  * Asking for help, clarification, or responding to other answers.
  * Making statements based on opinion; back them up with references or personal experience.

To learn more, see our tips on writing great answers.

Draft saved

Draft discarded

### Sign up or log in

Sign up using Google

Sign up using Facebook

Sign up using Email and Password

Submit

### Post as a guest

Name

Email

Required, but never shown

### Post as a guest

Name

Email

Required, but never shown

Post Your Answer  Discard

By clicking “Post Your Answer”, you agree to our terms of service, privacy
policy and cookie policy

##  Not the answer you're looking for? Browse other questions tagged python
assert or ask your own question.

The Overflow Blog

  * Podcast 364: What’s the blast radius when your database goes down?

  * The Overflow #84 and 85: How Dwarf Fortress is built

Featured on Meta

  * Join me in Welcoming Valued Associates: #945 - Slate - and #948 - Vanny

#### Linked

7

In python assert, how to print the condition when the assertion failed?

1

Numpy: Try/except inside the function fails to print the message

#### Related

1218

How can I do a line break (line continuation)?

1131

How do I find the location of my Python site-packages directory?

1159

How to get line count of a large file cheaply in Python?

646

How to find out the number of CPUs using python

452

How to find out if a Python object is a string?

413

How do I find out my PYTHONPATH using Python?

599

How can I fill out a Python string with spaces?

800

What is __future__ in Python used for and how/when to use it, and how it works

1300

How to find if directory exists in Python

####  Hot Network Questions

  * Why is thrust inverse to speed in piston engines? 
  * Bitcoin difficulty - why leading 0s? 
  * A priest grants absolution to a man who turns out to be an android 
  * What is the corresponding adjective derived from the verb ""misuse""? 
  * Can I replace a 100A meter panel with a 200A meter panel **before** replacing the load center? 
  * A four digit number using exact same 4 digits 
  * Can a kid ever dive too deep while snorkeling and breath-hold diving? 
  * Are there any major left-wing conspiracy theories in the USA? 
  * What is the expected fluency with fractions at UK key stage 3? 
  * How to rid a colony of ants from my yard 
  * Addressing age, resume-gaps and non-related job experience in a research job interview 
  * Parsing ""quae cum audisset"" 
  * Gagarin not ejecting from capsule 
  * Did compilers ever give error messages without line numbers? 
  * What is meant by the ‘madness’ mentioned in Devarim 28:28? 
  * How can I omit breaks and page breaks in LilyPond? 
  * Fourier cosine transform from Erdélyi's Tables of Integral Transforms 
  * In Disney's animated ""One Hundred and One Dalmatians"", how does a poor couple in 1960s England afford a house maid? 
  * Why did the TVA arrest variants at all, instead of resetting them? 
  * Why does print(t) error if t.__str__() returns a non-string, but not print(t.__str__())? 
  * PMD showing errors for one class, but not another class with the same issue 
  * What’s the largest animal in the evolutionary history of birds? 
  * Where does Scrum or Agile Manifesto say that we should avoid stages (development, then testing)? 
  * Why is a signal that is finite in time domain, infinite in its frequency domain? 

Question feed

#  Subscribe to RSS

Question feed

To subscribe to this RSS feed, copy and paste this URL into your RSS reader.

![](/posts/11587223/ivc/5a19)

lang-py

##### Stack Overflow

  * Questions
  * Jobs
  * Developer Jobs Directory
  * Salary Calculator
  * Help
  * Mobile
  * Disable Responsiveness

##### Products

  * Teams
  * Talent
  * Advertising
  * Enterprise

##### Company

  * About
  * Press
  * Work Here
  * Legal
  * Privacy Policy
  * Terms of Service
  * Contact Us
  * Cookie Settings
  * Cookie Policy

##### Stack Exchange  
Network

  * Technology
  * Life / Arts
  * Culture / Recreation
  * Science
  * Other

  * Stack Overflow
  * Server Fault
  * Super User
  * Web Applications
  * Ask Ubuntu
  * Webmasters
  * Game Development

  * TeX - LaTeX
  * Software Engineering
  * Unix & Linux
  * Ask Different (Apple)
  * WordPress Development
  * Geographic Information Systems
  * Electrical Engineering

  * Android Enthusiasts
  * Information Security
  * Database Administrators
  * Drupal Answers
  * SharePoint
  * User Experience
  * Mathematica

  * Salesforce
  * ExpressionEngine® Answers
  * Stack Overflow em Português
  * Blender
  * Network Engineering
  * Cryptography
  * Code Review

  * Magento
  * Software Recommendations
  * Signal Processing
  * Emacs
  * Raspberry Pi
  * Stack Overflow на русском
  * Code Golf

  * Stack Overflow en español
  * Ethereum
  * Data Science
  * Arduino
  * Bitcoin
  * Software Quality Assurance & Testing
  * Sound Design

  * Windows Phone
  * **more (29)**

  * Photography
  * Science Fiction & Fantasy
  * Graphic Design
  * Movies & TV
  * Music: Practice & Theory
  * Worldbuilding
  * Video Production

  * Seasoned Advice (cooking)
  * Home Improvement
  * Personal Finance & Money
  * Academia
  * Law
  * Physical Fitness
  * Gardening & Landscaping

  * Parenting
  * **more (10)**

  * English Language & Usage
  * Skeptics
  * Mi Yodeya (Judaism)
  * Travel
  * Christianity
  * English Language Learners
  * Japanese Language

  * Chinese Language
  * French Language
  * German Language
  * Biblical Hermeneutics
  * History
  * Spanish Language
  * Islam

  * Русский язык
  * Russian Language
  * Arqade (gaming)
  * Bicycles
  * Role-playing Games
  * Anime & Manga
  * Puzzling

  * Motor Vehicle Maintenance & Repair
  * Board & Card Games
  * Bricks
  * Homebrewing
  * Martial Arts
  * The Great Outdoors
  * Poker

  * Chess
  * Sports
  * **more (16)**

  * MathOverflow
  * Mathematics
  * Cross Validated (stats)
  * Theoretical Computer Science
  * Physics
  * Chemistry
  * Biology

  * Computer Science
  * Philosophy
  * Linguistics
  * Psychology & Neuroscience
  * Computational Science
  * **more (10)**

  * Meta Stack Exchange
  * Stack Apps
  * API
  * Data

  * Blog
  * Facebook
  * Twitter
  * LinkedIn
  * Instagram

site design / logo © 2021 Stack Exchange Inc; user contributions licensed
under cc by-sa. rev 2021.8.5.39930

Stack Overflow works best with JavaScript enabled
![](https://pixel.quantserve.com/pixel/p-c1rF4kxgLUzNc.gif)



"
true,"

![Defuse Security Research and Development](/images/1by1.gif)

![Follow me on twitter!](/images/twitter.png) Twitter   *  GitHub

  * Home![▼](/images/downarrow.gif)
    *  About Defuse
    *  Contact
    *  Vulnerability Disclosure
    *  Blog
    *  Twitter
    *  GitHub
    *  Zcash (Zerocash)

  * Services![▼](/images/downarrow.gif)
    *  Security Auditing
    *  Encrypted Pastebin
    *  Time Capsule
    *  TRENT - Trusted RNG
    *  Big Number Calculator
    *  Online x86 Assembler
    *  Checksum Calculator
    *  HTML Sanitizer
    *  CrackStation.net

  * Software![▼](/images/downarrow.gif)
    *  Password Generator
    *  HelloWorld! Secure CMS
    *  PHP Hash Cracker
    *  Backup Checker

  * Projects & Code![▼](/images/downarrow.gif)
    *  Insecure Feedback
    *  Bochs Disk Images
    *  GnuTLS PSK Example
    *  Encryption in PHP
    *  Ruby Email Spoofing
    *  PHP & Vim Highlighting
    *  PHP Hit Counter
    *  PHP Random Passwords
    *  PBKDF2 For PHP
    *  Force Print BG Color

  * Research![▼](/images/downarrow.gif)
    * Vulns & Exploits»
      * Side Channels (BHUSA 2016)
      *  Browser Port Scanner
      *  Sockstress
      *  Instruction Filters
      *  FLUSH+RELOAD
      *  C++ VTABLES
      *  Cracking Synergy
      *  PHP BREACH Defense
      *  Race Conditions
      *  File-System Events
      *  PUP Confusion
      *  Encoding Side Channels
    * Crypto»
      *  Blind Birthday Attack
      *  Paper Coin TRNG
      *  CBC Mode IV Security
      *  EOTP
      *  TrueCrypt & Game Theory
      *  Browser Cryptography
    * Passwords»
      *  Hash Caching
      *  Password Hall of Shame
      *  Salted Password Hashing
    * Audits»
      *  EncFS
      *  eCryptfs
      *  ZeroBin
      *  PEFS
      *  Hash0
      *  Gocryptfs
      *  GlobaLeaks
    * Theory»
      *  My Master's Thesis
      *  Robot Modelling
      *  Is Security Local?
    * Other»
      *  Secure Code Delivery
      *  Hacking Bochs
      *  Website Security
      *  BitCoin Centralization
      *  Skype Spying

  * Miscellaneous![▼](/images/downarrow.gif)
    *  Advice for CS Students
    *  NYT Algebra
    *  Transparency
    *  Reading List
    *  X-Plane Combat
    *  Cheese Universe
    *  My Vim Configuration
    *  ASUS G51 Keyboard
    *  Honestyware
    *  CS Education
    *  Working With Me
    *  Contributors
    *  Centripetal Accel.
    * Mirrors»
      *  PoC || GTFO Mirror
      *  TrueCrypt Hashes

* * *

5980

# Online Big Number Calculator

**Expression:     **

Output Base:  Decimal Hexadecimal Octal  
Add spaces

Base Prefixes: | 0x - Hexadecimal, 0 - Octal  
---|---  
Math Operations: | +, -, *, /, %, ^, (, )  
Bitwise Operations: | OR, AND, XOR, SHL, SHR, <<, >>, |, &  
  
Your IP: |  49.36.115.26  
---|---  
DNT Header:    | Disabled  
  
Page Hits: | 4019585  
---|---  
Unique Hits: | 694512  
![Creative Commons License](/images/cc-by-sa.png) Defuse Security | Secure
Pastebin | Password Generator | » CrackStation

![](https://defuse.ca/piwik/piwik.php?idsite=1)

"
true,"

Skip to main content

  * English
  * हिन्दी

  * ![Twitter](./IIT Bombay _ IIT Bombay_files/Twitter.png)
  * ![Facebook](./IIT Bombay _ IIT Bombay_files/Facebook.png)
  * ![Google+](./IIT Bombay _ IIT Bombay_files/Google.png)
  * ![LinkedIn](./IIT Bombay _ IIT Bombay_files/LinkedIn.png)

![IITB](./IIT Bombay _ IIT Bombay_files/logo.png)

#####  Indian Institute of Technology Bombay

# IIT Bombay

![Diamond Jubilee Logo](./IIT Bombay _ IIT Bombay_files/iitb-dj.png)

Menu _▼_ _▼_

  * Home
    * About IITB
    * Contact us
  * Students
    * Academic Divisions
    * Current Students
      * Academic Time table
      * Academic Calendar
      * Academic Rulebook
      * Student Affairs Office
      * Gymkhana
      * Hostels
      * Exchange Opportunities for IITB Students
    * Prospective Students
      * Why IITB ?
      * Women Students
      * Entrance Exams
        * Admission Notice for PG/PhD programmes 2018-19
      * Research at IIT Bombay
      * B.Tech Programe
      * M.Tech./M.Tech.+Ph.D. (Dual Degree)
      * M.Sc.
      * M.Mgmt.
      * Executive MBA
      * M.Des.
      * M. Phil.
      * MPP
      * M-UDE
      * PhD applicants
      * International applicants
        * Induction info for international students
      * Research Internship
      * Admission day
        * Student mentorship
      * M.Sc.- Ph.D. (Dual Degree) in Energy
      * M.S. by Research in CSE Department
      * M.A. + PhD (Dual Degree) in Philosophy
    * Gender Cell (FKA Women's Cell)
      * IITB Policy on Sexual Harassment
    * Student Wellness Centre (Counselling Care)
    * SC/ST Cell
  * Faculty
    * Academic Divisions
    * Facilities at IIT Bombay
    * Prospective Faculty
      * Career at IITB
      * Application Forms (Faculty)
      * Faculty Facilitations
      * Research at IIT Bombay
    * Current Faculty
      * Academic Time table
      * Academic Calendar
      * Library
      * Academic Rulebook
      * Faculty Handbook
      * ASC
      * Drona
    * Retired Faculty
      * PRMS 
      * PRMS (2015+)
    * Awards and Honours
    * Chair Professorships
    * IITB Research Park
  * Staff
    * Staff Handbook
    * Prospective Staff
      * Job Search
      * Careers at IITB
    * Current Staff
      * ASC
      * Administration Homepage
    * Retired Staff
      * PRMS
      * PRMS 2015+
    * Internal Pages
  * Media
    * Public Relations Office
    * News Hub
    * Research at IIT Bombay
    * Photo Gallery
  * Alumni
    * IITB Alumni Office
    * Alumni Association
  * Industry
    * IITB Research Park
    * SINE
    * Consultancy and Research
    * Continuing Education
    * Analytical Measurements
    * Technology Transfer & Licensing
    * Donor Relationship
    * Placements at IITB
    * Vendor's Corner
    * Tenders
    * GST Registration Details
  * Resources
    * Institute Policies
      * Computer Centre Policy
      * IITB Laboratory Safety Policy
      * IITB Security Policy
      * RTI
    * Facilities at IITB
    * Donor Relation Programme
    * IoE
    * Gender Cell
    * SC/ST/OBC/PWD Cells
    * Emergency Contact
    * Events Calendar

  * Home
    * ##### Home

    * About IITB
    * Contact us
  * Students
    * ##### Students

    * Academic Divisions
    * Current Students
      * ##### Current Students

      * Academic Time table
      * Academic Calendar
      * Academic Rulebook
      * Student Affairs Office
      * Gymkhana
      * Hostels
      * Exchange Opportunities for IITB Students
    * Prospective Students
      * ##### Prospective Students

      * Why IITB ?
      * Women Students
      * Entrance Exams
        * ##### Entrance Exams

        * Admission Notice for PG/PhD programmes 2018-19
      * Research at IIT Bombay
      * B.Tech Programe
      * M.Tech./M.Tech.+Ph.D. (Dual Degree)
      * M.Sc.
      * M.Mgmt.
      * Executive MBA
      * M.Des.
      * M. Phil.
      * MPP
      * M-UDE
      * PhD applicants
      * International applicants
        * ##### International applicants

        * Induction info for international students
      * Research Internship
      * Admission day
        * ##### Admission day

        * Student mentorship
      * M.Sc.- Ph.D. (Dual Degree) in Energy
      * M.S. by Research in CSE Department
      * M.A. + PhD (Dual Degree) in Philosophy
    * Gender Cell (FKA Women's Cell)
      * ##### Gender Cell (FKA Women's Cell)

      * IITB Policy on Sexual Harassment
    * Student Wellness Centre (Counselling Care)
    * SC/ST Cell
  * Faculty
    * ##### Faculty

    * Academic Divisions
    * Facilities at IIT Bombay
    * Prospective Faculty
      * ##### Prospective Faculty

      * Career at IITB
      * Application Forms (Faculty)
      * Faculty Facilitations
      * Research at IIT Bombay
    * Current Faculty
      * ##### Current Faculty

      * Academic Time table
      * Academic Calendar
      * Library
      * Academic Rulebook
      * Faculty Handbook
      * ASC
      * Drona
    * Retired Faculty
      * ##### Retired Faculty

      * PRMS 
      * PRMS (2015+)
    * Awards and Honours
    * Chair Professorships
    * IITB Research Park
  * Staff
    * ##### Staff

    * Staff Handbook
    * Prospective Staff
      * ##### Prospective Staff

      * Job Search
      * Careers at IITB
    * Current Staff
      * ##### Current Staff

      * ASC
      * Administration Homepage
    * Retired Staff
      * ##### Retired Staff

      * PRMS
      * PRMS 2015+
    * Internal Pages
  * Media
    * ##### Media

    * Public Relations Office
    * News Hub
    * Research at IIT Bombay
    * Photo Gallery
  * Alumni
    * ##### Alumni

    * IITB Alumni Office
    * Alumni Association
  * Industry
    * ##### Industry

    * IITB Research Park
    * SINE
    * Consultancy and Research
    * Continuing Education
    * Analytical Measurements
    * Technology Transfer & Licensing
    * Donor Relationship
    * Placements at IITB
    * Vendor's Corner
    * Tenders
    * GST Registration Details
  * Resources
    * ##### Resources

    * Institute Policies
      * ##### Institute Policies

      * Computer Centre Policy
      * IITB Laboratory Safety Policy
      * IITB Security Policy
      * RTI
    * Facilities at IITB
    * Donor Relation Programme
    * IoE
    * Gender Cell
    * SC/ST/OBC/PWD Cells
    * Emergency Contact
    * Events Calendar

  * ![](./IIT Bombay _ IIT Bombay_files/baloon-takeoff.jpg)

Where do you want to stretch the limits?

IIT Bombay

Yearn to Excel

  * ![](./IIT Bombay _ IIT Bombay_files/chemlab.jpg)

IIT Bombay

Yearn to Learn

  * ![](./IIT Bombay _ IIT Bombay_files/flameview.jpg)

IIT Bombay

Yearn to Explore

  * ![](./IIT Bombay _ IIT Bombay_files/guitar.jpg)

IIT Bombay

Yearn to Express

  * ![](./IIT Bombay _ IIT Bombay_files/calculate-chip.jpg)

IIT Bombay

Yearn to Innovate

  * ![](./IIT Bombay _ IIT Bombay_files/rupee.jpg)

IIT Bombay

Yearn to Create

  * ![](./IIT Bombay _ IIT Bombay_files/lead-boy.jpg)

IIT Bombay

Yearn to Lead

  * ![](./IIT Bombay _ IIT Bombay_files/endure-aq.jpg)

IIT Bombay

Yearn to Endure

  * ![](./IIT Bombay _ IIT Bombay_files/lakeponder.jpg)

IIT Bombay

The Place to Be

![](./IIT Bombay _ IIT Bombay_files/baloon-takeoff.jpg)

![](./IIT Bombay _ IIT Bombay_files/chemlab.jpg)

![](./IIT Bombay _ IIT Bombay_files/flameview.jpg)

![](./IIT Bombay _ IIT Bombay_files/guitar.jpg)

