status,content
    * Freedom of Information
    * Disclosures
    * Organisation Structure
  * Publications 
    * 2020 Defence Strategic Update
    * Lead the Way: Defence Transformation Strategy
    * 2016 Defence White Paper
    * Annual Report
    * Budget
  * In Focus 
    * Afghanistan Inquiry
    * COVID-19 Task Force
    * Posting Connect
  * Minister for Defence 
    * Department of Defence Ministers
    * Minister Releases
    * Media Releases
    * Speeches
    * Statements

________

Defence Social Media

Defence acknowledges the Traditional Custodians of Country throughout
Australia

  * Contact us 
  * Copyright 
  * Disclaimer 
  * Privacy 
  * Accessibility 

To defend Australia and its national interests in order to advance Australia's
security and prosperity

![Australian map](./Defence Home _ Department of Defence_files/footer-map.svg)

![](https://www1.defence.gov.au/akam/11/pixel_44895fb4?a=dD1jYTQ4MzVlNWU4ZWU5YjAyMTAwZDY4OWJmMjM1YzQ4MDg4NmJmMTZlJmpzPW9mZg==)

"
true,"

**PRACTICE PROBLEMS**

**               1**

|

**  The Real Number System**

|

**PDF**  
  
---|---|---  
  
**               2**

|

**  Convergence of a Sequence, Monotone Sequences**

|

**PDF**  
  
**               3**

|

**  Cauchy Criterion, Bolzano - Weierstrass Theorem**

|

**PDF**  
  
**               4**

|

**  Continuity and Limits**

|

**PDF**  
  
              **5**

|

**  Existence of Maxima/Minima, Intermediate Value Property**

|

**PDF**  
  
**               6**

|

**  Differentiability, Rolle's Theorem **

|

**PDF**  
  
**               7**

|

**  Mean Value Theorem, Cauchy Mean Value Theorem, L'Hospital Rule**

|

**PDF**  
  
              **8**

|

**  Fixed Point Iteration Method, Newton's Method**

|

**PDF**  
  
**               9**

|

**  Tests for maxima and minima, Curve sketching**

|

**PDF Figures**  
  
            **  10**

|

**  Taylor's Theorem**

|

**PDF**  
  
              **11**

|

  **Series: Definition, Necessary and sufficient conditions, absolute
    convergence**

|

**PDF**  
  
              **12**

|

  **Comparison, Limit comparison and Cauchy condensation tests**

|

**PDF**  
  
**             13**

|

**  Ratio and Root tests, Leibniz's Test**

|

**PDF**  
  
**             14**

|

**  Power Series, Taylor Series**

|

**PDF**  
  
**              15**

|

**  Integration, Riemann's Criterion for integrability (Part I)**

|

**PDF**  
  
**              16 **

|

  **Integration, Riemann's Criterion for integrability (Part II)**

|

**PDF**  
  
**              17**

|

  **Fundamental Theorems of Calculus, Riemann Sum**

|

**PDF**  
  
**              18**

|

**  Improper Integrals**

|

**PDF Figures**  
  


|

**  Uniform Continuity (Not for Examination)**

|

  
  
**             19**

|

**Area of a region between curves; Polar Coordinates**

|

**PDF Figures**  
  
**             20 **

|

**Area in Polar Co-ordinates, Volume of a Solid by Slicing**

|

**PDF Figures**  
  
**             21**

|

**Washer and Shell Methods, Length of a plane curve**

|

**PDF Figures**  
  
**             22**

|

  **Areas of Surfaces of Revolution; Pappus's Theorems**

|

**PDF**  
  
**            23**

|

  **Review of vectors, equations of lines and planes, Quadric Surfaces**

|

**PDF Figures**  
  
**            24 **

|

**  Calculus of Vector Valued Functions I: Parametric curves**

|

**PDF Figures**  
  
**            25**

|

  **Calculus of Vector Valued Functions II: Tangent, Normal and Curvature**

|

**PDF**  
  
**            26 **

|

** ** **Functions of several variables : Sequences, continuity and partial
derivatives**

|

**PDF**  
  
**            27**

|

**Functions of several variables : Differentiabilty and Chain Rule**

|

**PDF**  
  
  **           28**

|

** ** **Directional derivative, gradient and tangent plane**

|

**PDF**  
  
  **           29**

|

**Mixed Partial Derivatives, Mean Value Theorem and Extended Mean Value
theorem**

|

**PDF**  
  
**            30**

|

**Maxima, Minima, Second Derivative Test**

|

**PDF**  
  
**            31**

|

**Method of Lagrange Multipliers**

|

**PDF**  
  
**            32**

|

**Double integral**

|

**PDFFigures**  
  
**            33**

|

  **Change of variables in double integrals, Polar coordinates**

|

**PDF Figures**  
  
**            34**

|

  **Triple integral, Change of variables, Cylindrical and Spherical
    coordinates**

|

**PDF Figures**  
  
**            35**

|

  **Parametric surfaces, surface area and surface integrals**

|

**PDF**  
  
**            36**

|

  **Line integrals**

|

**PDF**  
  
**            37**

|

  **Green's  Theorem**

|

**PDF**  
  
**            38**

|

  **Stokes' Theorem**

|

**PDF**  
  
**            39**

|

  **Divergence Theorem**

|

**PDF**  
  


"
true,"

![GOJEK Tech Logo](./Gojek_files/gojek-white-logo.svg)__

  * Home (current)
  * About us 
  * Life@Gojek 
  * Blogs & News 
  * Join us 

![](./Gojek_files/404.png)

![Gojek](./Gojek_files/gojek-white-logo.svg)

  * Home
  * About us
  * Life@Gojek
  * Blogs & News
  * Join us
  * Connect with us 👇

    * ![Linkedin](./Gojek_files/linkedin.svg)
    * ![Twitter](./Gojek_files/twitter.svg)
    * ![Instagram](./Gojek_files/instagram.svg)
    * ![YouTube](./Gojek_files/youtube.svg)
    * ![GitHub](./Gojek_files/github-big-logo.svg)

  * Home
  * Life@Gojek
  * Blogs & News

  * Join us

Connect with us 👇

  * ![Linkedin](./Gojek_files/linkedin.svg)
  * ![Twitter](./Gojek_files/twitter.svg)
  * ![Instagram](./Gojek_files/instagram.svg)
  * ![YouTube](./Gojek_files/youtube.svg)
  * ![GitHub](./Gojek_files/github-big-logo.svg)

Stories from our #SuperApp,  
straight to your ![WhatsApp](./Gojek_files/whatsapp-logo.svg) WhatsApp.

Phone

You agree to our Privacy policy

Submit

Gojek tech | 2021 All Rights Reserved

![WhatsApp](./Gojek_files/whatsapp-logo.svg)

![Ghostboard
pixel](https://ghostboard.io/api/noscript/609a7c953a29de7474d49404/pixel.gif)

![](https://www.facebook.com/tr?id=2299501806947698&ev=PageView&noscript=1)

"
true,"|

|  
---  
  
|  Wednesday,  August  11, 2021 | 10:38:36 AM  |  |  Skip to main content | |
Screen Reader Access | |  Sitemap  | |  Home  |  | **A-** Decrease Font Size |
**A** Normal Font Size | **A+** Increase Font Size  
---|---|---  
  
|  | Passport Seva  
---  
Consular, Passport & Visa Division  
Ministry of External Affairs, Government of India  
|  
---  
  
  * Home
  * About Us ![arrow down](./User Registration _ Passport Seva_files/down.gif)
    * PSP Division
    * Passport Seva
  * Passport Offices ![arrow down](./User Registration _ Passport Seva_files/down.gif)
    * Passport Offices in India
    * Mission/Post Abroad
  * Consular / Visa ![arrow down](./User Registration _ Passport Seva_files/down.gif)
    * Consular Services
    * Visa Services
    * Log and Track Grievances
  * RTI
  * Citizens' Charter
  * Contact Us ![arrow down](./User Registration _ Passport Seva_files/down.gif)
    * ![Left Arrow](./User Registration _ Passport Seva_files/left.gif)Passport
      * General Information
      * Chief Passport Officer
      * Passport Offices
      * Vigilance Unit
    * Visa Services
    * Consular / Visa
  * What's New
  * 
  
  
|  |

**PSKs and POPSKs have started resuming the Operations owing to the
relaxations given by the States in line with the COVID-19 guidelines. Intended
Applicants can book the appointments to the nearest Operational PSK/POPSK.
Refer Latest News Section for Operational PSK and POPSK List. In case of
emergency/medical cases and if none of the PSKs are operational, applicant may
approach the concerned Passport Office. Restrictions on rescheduling of
appointments have been relaxed. Applicants are advised to wear a mask, carry
sanitizer, download and install Aarogya Setu App and follow social distancing
norms at PSKs/POPSKs during the visit. **173 Indian Mission/Post are connected
with Passport Seva System.**

|  ![stop](./User Registration _ Passport Seva_files/pause.jpg)
![start](./User Registration _ Passport Seva_files/play.png)  
---|---|---  
  
|

|

Information Corner

  * Getting Started 
  * Passport Act and Rules 
    * Passport Act 1967 _(PDF, 220 KB, 15 Pages)_
    * Passport Rules 1980 _(PDF, 5.07 MB, 62 Pages)_
    * Notifications
  * FAQs 
    * Services Available 
    * Special Cases Of Minors Requiring Passports 
    * Where to apply? 
    * Application Form 
    * Fee Payment 
    * Password Management 
    * Police Verification 
    * Postal Dispatch
    * Call Centre
    * Lost/Damaged Passports
    * Tatkaal Passports
    * Identity Certificate
    * Miscellaneous
    * LoC Permit
    * Passport Seva Camp 
    * Surrender Certificate
    * Alias Name
  * Locate Passport Seva Kendra 
  * Locate Common Service Centers 
  * Fee Calculator 
  * Appointment Availability Status **  New! **
  * Know your Police Station 
  * Quick Guides 
    * Apply for passport 
    * Fill Passport form online 
    * Appointment Booking Process 
    * Submit an Application at PSK 
    * Check Application Status 
  * Tatkaal Appointment Opening Time 
  * Instructions Booklet 
  * All India Network of Passport Services 

Forms and Affidavits

  * Download e-Form 
    * | Applicants using eForm, download soft copy of the eForm, fill the same off-line and then must upload it back. The printed copy of the eForm will not be accepted at PSK/RPO.   
---  
  * Annexures (Affidavits) 
  * Print Application Form 
  * Undertaking as per GSR 570 (E) 

Feedback and Grievance

  * How to access Information and log Grievance
  * Grievance/Feedback 
  * Track Grievance Status 
  * Information

Value Added Services

  * mPassport Seva App |   
---|---  
  * Premium SMS Services

  
  
You are here : Home > **New User Registration**  
  

User Registration

Fields marked with asterisk (*) are mandatory

**Important Information:** Passport application can be processed at any
PSK/POPSK/PSLK WITHIN INDIA irrespective of your residential address.

  * Click here  to check the appointment availability at all PSK/POPSK/PSLK.
  * Click here to know more about Apply Anywhere in India scheme for Passport Services.

|  
---  
Register to apply at*  
CPV Delhi  
Passport Office

|  Select the 'CPV Delhi' option to apply for Diplomatic/Official passport at
Consular, Passport and Visa (CPV) division, Delhi.  
Passport Office *  (As per Present Residential Address) |  \----- Select -----
Ahmedabad Amritsar Bareilly Bengaluru Bhopal Bhubaneswar Chandigarh Chennai
Cochin Coimbatore Dehradun Delhi Ghaziabad Goa Guwahati Hyderabad Jaipur
Jalandhar Jammu Kolkata Kozhikode Lucknow Madurai Mumbai Nagpur Patna Pune
Raipur Ranchi Shimla Srinagar Surat Tiruchirappalli Trivandrum Vijayawada
Visakhapatnam

Tibetan Refugees applying for Identity Certificate must register with 'Delhi'
Passport Office. |  Tibetan Refugees applying for Identity Certificate must
register with 'Delhi' Passport Office.  
Given Name (Max 45 Characters)* |

First Name + Middle NameInitials and honorifics (e.g. Dr.,Col.,etc.) are not
allowed. |  **First Name + Middle Name**  
Initials and honorifics (e.g. Dr.,Col.,etc.) are not allowed.  
Surname (Max 45 Characters) |  
  
Date of Birth (DD/MM/YYYY)* |  ![...](./User Registration _ Passport
Seva_files/ico_cal.gif)

(provide date in DD/MM/YYYY format)  
E-mail Id (Max 35 Characters)* |  
  
Do you want your Login Id  
to be same as E-mail Id? Yes No  
  
Login Id* |

|  Check Availability  
Password* |

| Password Policy  
Confirm Password* |  
  
Hint Question* |  \----- Select ----- Birth City Favourite Colour Favourite
Cricketer Favourite Food First School Make of First car Owned Mother's Maiden
Name  
  
Hint Answer* |  
  
Enter Characters Displayed * |  ![Captcha](./User Registration _ Passport
Seva_files/PspTest01Captcha09S.awsti)  
|  ![Change the picture displayed](./User Registration _ Passport
Seva_files/refresh.png)  
![Audio captcha](./User Registration _ Passport Seva_files/audio.png) ![Audio
captcha](./User Registration _ Passport Seva_files/audio.png)  
  |  
  
|  |  External Links  |  Legal Information  |  Help  |  Connect with Us  
---|---|---|---  
|

  * Ministry of External AffairsInformation about Ministry of External Affairs (External website that opens in a new window)
  * National Portal of IndiaInformation about National Portal of India (External website that opens in a new window)
  * Visa On ArrivalInformation about National Portal of India (External website that opens in a new window)
  * Bureau of ImmigrationInformation about Bureau of Immigration (External website that opens in a new window)
  * Foreigners Division, MHA Information about Foreigners Division (External website that opens in a new window)
  * National Voters' Services PortalInformation about National Voters' Services Portal (External website that opens in a new window)
  * 

|

  * Visa ServicesInformation about Ministry of External Affairs (External website that opens in a new window)
  * eMigrateInformation about eMigrate Application System (External website that opens in a new window)
  * MADADMADAD-Consular Services Management System(External website that opens in a new window)
  * India Code PortalInformation about India Code Portal (External website that opens in a new window)
  * 

|

  * Terms & Conditions
  * Privacy Policy
  * Copyright Policy
  * Hyperlinking Policy

|

  * FAQs
  * Grievance/Feedback 

|

| Connect with MEA at Facebook (External website that opens in a new window) |
Connect with MEA at Twitter (External website that opens in a new window) |
Connect with MEA at Youtube (External website that opens in a new window) |
Connect with MEA at Flickr (External website that opens in a new window)  
---|---|---|---  
  
© Content Owned by Ministry of External Affairs, Government of India  
  
Site Maintained by Tata Consultancy Services Ltd.Information about Tata
Consultancy Services Limited (External website that opens in a new window)  
  
Best Viewed in Internet Explorer 11.0Information about latest version of
Internet Explorer and above at resolution 1024 X 768  
  
Last Updated on

"
true,"  
  
Login

Products Solutions Research Academy Daily Swig Support Company

Customers About Blog Careers Legal Contact Resellers

My account Customers About Blog Careers Legal Contact Resellers

![Burp Suite Enterprise Edition](./Upgrade your skills with the Web Security
Academy - from PortSwigger_files/enterprise.svg) **Burp Suite Enterprise
Edition** The enterprise-enabled web vulnerability scanner. ![Burp Suite
Professional](./Upgrade your skills with the Web Security Academy - from
PortSwigger_files/professional.svg) **Burp Suite Professional** The world's #1
web penetration testing toolkit. ![Burp Suite Community Edition](./Upgrade
your skills with the Web Security Academy - from
PortSwigger_files/community.svg) **Burp Suite Community Edition** The best
manual tools to start web security testing. View all product editions

**Burp Scanner**

Learn how Burp's innovative scanning engine finds more bugs, more quickly.

![Burp Scanner](./Upgrade your skills with the Web Security Academy - from
PortSwigger_files/burp-scanner.jpg)

**Application Security Testing** See how our software enables the world to
secure the web. **DevSecOps** Catch critical bugs; ship more secure software,
more quickly. **Penetration Testing** Accelerate penetration testing - find
more bugs, more quickly. **Automated Scanning** Scale dynamic scanning. Reduce
risk. Save time/money. **Bug Bounty Hunting** Level up your hacking and earn
more bug bounties. **Compliance** Enhance security monitoring to comply with
confidence.

View all solutions

**Burp Suite Enterprise Edition**

Scan it all. Unleash AppSec. Supercharge engineering. Power DevSecOps.

![Burp Suite Enterprise Edition](./Upgrade your skills with the Web Security
Academy - from PortSwigger_files/enterprise.jpg)

**Support Center** Get help and advice from our experts on all things Burp.
**Documentation** Browse full documentation for all Burp Suite products. **Get
Started - Professional** Get started with Burp Suite Professional. **Get
Started - Enterprise** Get started with Burp Suite Enterprise Edition.
**Releases** See the latest Burp Suite features and innovations. **User
Forum** Get your questions answered in the User Forum.

Visit the Support Center

**Burp Suite Enterprise Edition**

Scan it all. Unleash AppSec. Supercharge engineering. Power DevSecOps.

![Burp Suite Enterprise Edition](./Upgrade your skills with the Web Security
Academy - from PortSwigger_files/enterprise.jpg)

Your download should start automatically. Didn't work? Try downloading again.

1

2

**Thanks for downloading Burp Suite Community Edition!**

Now why not get the most out of it by signing up to the Web Security Academy?

# Want to access free online training from the creators of Burp Suite?

**Get started with the Web Security Academy now** to take your skills to the
next level.

![The benefits of working through PortSwigger's Web Security
Academy](./Upgrade your skills with the Web Security Academy - from
PortSwigger_files/academy.png)

  * Get hands-on learning with over 190 interactive labs.

  * Learn how to test applications like the experts.

  * Keep up with the latest and greatest vulnerabilities.

REGISTER

As we use reCAPTCHA, you need to be able to access Google's servers to use
this function.

Already got an account? Login here Get started with the Web Security Academy

> I love the #websecurityacademy because IMO, it's one of the best free
> practical web security courses out there, that isn't snake oil. It helped
> broaden my knowledge of latest web vulns with top notch practical labs, and
> has greatly improved my understanding of complex vulns!
>
> **@payloadartist**

## Want the latest from the Web Security Academy?

Follow us on Twitter for new topic releases, and to get involved with our
wider community.

Follow us on twitter

### Visit the Web Security Academy to find out more

Read more

### View all of the labs and learning materials

Read more

### Get some tips and advice from our community

Read more

Burp Suite

Web vulnerability scanner Burp Suite Editions Release Notes

Vulnerabilities

Cross-site scripting (XSS) SQL injection Cross-site request forgery XML
external entity injection Directory traversal Server-side request forgery

Customers

Organizations Testers Developers

Company

About PortSwigger News Careers Contact Legal Privacy Notice

Insights

Web Security Academy Blog Research The Daily Swig

![PortSwigger Logo](./Upgrade your skills with the Web Security Academy - from
PortSwigger_files/portswigger-logo.svg) Follow us

© 2021 PortSwigger Ltd.

"
true,"

For full functionality of this site it is necessary to enable JavaScript. Here
are the  instructions how to enable JavaScript in your web browser.

### Corporate Membership Drive to celebrate OWASP's 20th Anniversary
Celebration Event  
Join or Renew Now!

 __

__ ![OWASP logo](./404 - Not Found _ OWASP_files/logo.png)

  * __
  * PROJECTS

    * Browse All Projects...
    * OWASP Top Ten
    * Dependency Track
    * Juice Shop
    * Mobile Security Testing Guide
    * ModSecurity Core Rule Set
    * Software Assurance Maturity Model (SAMM)
    * Security Knowledge Framework
    * Web Security Testing Guide
    * Zed Attack Proxy
    * Start a New Project...
    * Google Summer of Code 2021

CHAPTERS

    * Find a Local Chapter...
    * Africa
    * Asia
    * Central America
    * Eastern Europe
    * European Union
    * Middle East
    * North America
    * Oceania
    * South America
    * The Caribbean
    * Start a Local Chapter...

EVENTS

    * OWASP 20th Anniversary
    * OWASP Virtual Trainings
    * Lightning Conference
    * Brain Break
    * Call to Battle
    * Upcoming Chapter Events
    * Browse All Events...

ABOUT

    * About OWASP
    * Board & Staff
    * Careers
    * Committees
    * Contact Us
    * Contributed Content
    * Donate
    * Finance
    * Get OWASP Gear
    * Global Board
    * Governance
    * Membership
    * Opinions & News
    * Policies
    * Staff Projects & Procedures
    * Corporate Membership
    * Corporate Event Sponsorship
    * Video

  * MAKE A DONATION
  * BECOME A MEMBER
  * SITEMAP

![](./404 - Not Found _ OWASP_files/logo.png)

  * PROJECTS
    * Browse All Projects...
    * OWASP Top Ten
    * Dependency Track
    * Juice Shop
    * Mobile Security Testing Guide
    * ModSecurity Core Rule Set
    * Software Assurance Maturity Model (SAMM)
    * Security Knowledge Framework
    * Web Security Testing Guide
    * Zed Attack Proxy
    * Start a New Project...
    * Google Summer of Code 2021
  * CHAPTERS
    * Find a Local Chapter...
    * Africa
    * Asia
    * Central America
    * Eastern Europe
    * European Union
    * Middle East
    * North America
    * Oceania
    * South America
    * The Caribbean
    * Start a Local Chapter...
  * EVENTS
    * OWASP 20th Anniversary
    * OWASP Virtual Trainings
    * Lightning Conference
    * Brain Break
    * Call to Battle
    * Upcoming Chapter Events
    * Browse All Events...
  * ABOUT
    * About OWASP
    * Board & Staff
    * Careers
    * Committees
    * Contact Us
    * Contributed Content
    * Donate
    * Finance
    * Get OWASP Gear
    * Global Board
    * Governance
    * Membership
    * Opinions & News
    * Policies
    * Staff Projects & Procedures
    * Corporate Membership
    * Corporate Event Sponsorship
    * Video

__Store Donate Join

This website uses cookies to analyze our traffic and only share that
information with our analytics partners.

Accept

x

__Store

Donate

Join

# 404 - Not Found

![](./404 - Not Found _ OWASP_files/404-old-owasp.png)

## WHOA THAT PAGE CANNOT BE FOUND

Try the **SEARCH** function in the main navigation to find something. If you
are looking for chapter information, please see Chapters for the correct
chapter. For information about OWASP projects see Projects. For common
attacks, vulnerabilities, or information about other community-led
contributions see Contributed Content.

* * *

**If all else fails you can search ourhistorical site.**

* * *

Edit on GitHub

**The OWASP ® Foundation** works to improve the security of software through
its community-led open source software projects, hundreds of chapters
worldwide, tens of thousands of members, and by hosting local and global
conferences.

### Upcoming OWASP Global Events

  * Brain Break
    * August 18, October 20, and December 16.
  * Call to Battle
    * August 28, and December 7.
  * OWASP Virtual Training Courses
    * July 20, September 7, and November 16.
  * Lightning Conference
    * September 28, and November 3.
  * OWASP's 20th Anniversary Celebration Event
    * September 24, 2021
  * Global AppSec USA 2021 Virtual Event
    * November 8-12, 2021
  * OWASP Global AppSec Dublin
    * June 6-10, 2022
  * OWASP Global AppSec San Francisco
    * September 19-23, 2022

## Spotlight: intertrust

![image](./404 - Not Found _ OWASP_files/intertrust.png)

Intertrust provides trusted computing products and services to leading global
corporations. Products include the world’s leading digital rights management
(DRM), software tamper resistance, and technologies to enable private data
exchanges for energy, entertainment, retail/marketing, automotive, fintech,
and IoT.  Founded in 1990, headquartered in Silicon Valley with offices
globally. Intertrust has a legacy of invention, and its fundamental
contributions in the areas of computer security and digital trust are globally
recognized. Intertrust holds hundreds of patents underpinning Internet
security, trust, and privacy management components of operating systems,
trusted mobile code and networked operating environments, web services, and
cloud computing.

## Corporate Supporters

![image](./404 - Not Found _ OWASP_files/real-ware.png)![image](./404 - Not
Found _ OWASP_files/FluidAttacks.png)![image](./404 - Not Found _
OWASP_files/infosec_owasp.png)![image](./404 - Not Found _
OWASP_files/proack_logo_main_rgb_72dpi.png)![image](./404 - Not Found _
OWASP_files/Shiftleft_riz_rgb_owasp.png)![image](./404 - Not Found _
OWASP_files/indusface.jpg)![image](./404 - Not Found _
OWASP_files/securityinitiative.png)![image](./404 - Not Found _
OWASP_files/DataDome2020.png)![image](./404 - Not Found _
OWASP_files/sonarsource.png)

Become a corporate supporter

__________

  * HOME
  * PROJECTS
  * CHAPTERS
  * EVENTS
  * ABOUT
  * PRIVACY
  * SITEMAP
  * CONTACT

OWASP, Open Web Application Security Project, and Global AppSec are registered
trademarks and AppSec Days, AppSec California, AppSec Cali, SnowFROC, LASCON,
and the OWASP logo are trademarks of the OWASP Foundation, Inc. Unless
otherwise specified, all content on the site is Creative Commons Attribution-
ShareAlike v4.0 and provided without warranty of service or accuracy. For more
information, please refer to our General Disclaimer. OWASP does not endorse or
recommend commercial products or services, allowing our community to remain
vendor neutral with the collective wisdom of the best minds in software
security worldwide. Copyright 2021, OWASP Foundation, Inc.

"
